
----- New Logging Session Started -----
Timestamp,Level,Task,Message
2914,DEBUG,loopTask,Setup complete. RTOS scheduler taking over
3415,DEBUG,WebSocketTask,Sending GPS data update
3415,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
3415,DEBUG,WebSocketTask,GPS data: No fix available
3415,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
3415,DEBUG,WebSocketTask,Broadcast GPS data to all clients
3415,DEBUG,WebSocketTask,Total GPS data update process took 0 ms
3415,DEBUG,WebSocketTask,Sending navigation stats update
3915,DEBUG,WebSocketTask,Sending GPS data update
3916,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
3916,DEBUG,WebSocketTask,GPS data: No fix available
3916,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
3916,DEBUG,WebSocketTask,Broadcast GPS data to all clients
3916,DEBUG,WebSocketTask,Total GPS data update process took 0 ms
3916,DEBUG,WebSocketTask,Sending RTK status update
3917,DEBUG,WebSocketTask,Sending navigation stats update
4419,DEBUG,WebSocketTask,Sending GPS data update
4419,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
4419,DEBUG,WebSocketTask,GPS data: No fix available
4419,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
4419,DEBUG,WebSocketTask,Broadcast GPS data to all clients
4419,DEBUG,WebSocketTask,Total GPS data update process took 0 ms
4419,DEBUG,WebSocketTask,Sending navigation stats update
4919,DEBUG,WebSocketTask,Sending GPS data update
4920,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
4920,DEBUG,WebSocketTask,GPS data: No fix available
4920,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
4920,DEBUG,WebSocketTask,Broadcast GPS data to all clients
4920,DEBUG,WebSocketTask,Total GPS data update process took 0 ms
4920,DEBUG,WebSocketTask,Sending RTK status update
4921,DEBUG,WebSocketTask,Sending navigation stats update
5001,DEBUG,WebSocketTask,WebSocket clients connected: 0
5422,DEBUG,WebSocketTask,Sending GPS data update
5422,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
5422,DEBUG,WebSocketTask,GPS data: No fix available
5422,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
5422,DEBUG,WebSocketTask,Broadcast GPS data to all clients
5422,DEBUG,WebSocketTask,Total GPS data update process took 0 ms
5422,DEBUG,WebSocketTask,Sending navigation stats update
5922,DEBUG,WebSocketTask,Sending GPS data update
5923,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
5923,DEBUG,WebSocketTask,GPS data: No fix available
5923,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
5923,DEBUG,WebSocketTask,Broadcast GPS data to all clients
5923,DEBUG,WebSocketTask,Total GPS data update process took 0 ms
5923,DEBUG,WebSocketTask,Sending RTK status update
5924,DEBUG,WebSocketTask,Sending navigation stats update
6219,ERROR,GNSSTask,u-blox GNSS not detected. Check wiring.
6219,ERROR,GNSSTask,GNSS initialization failed. Retrying...
6427,DEBUG,WebSocketTask,Sending GPS data update
6427,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
6427,DEBUG,WebSocketTask,GPS data: No fix available
6427,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
6427,DEBUG,WebSocketTask,Broadcast GPS data to all clients
6427,DEBUG,WebSocketTask,Total GPS data update process took 0 ms
6427,DEBUG,WebSocketTask,Sending navigation stats update
6927,DEBUG,WebSocketTask,Sending GPS data update
6928,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
6928,DEBUG,WebSocketTask,GPS data: No fix available
6928,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
6928,DEBUG,WebSocketTask,Broadcast GPS data to all clients
6928,DEBUG,WebSocketTask,Total GPS data update process took 0 ms
6928,DEBUG,WebSocketTask,Sending RTK status update
6929,DEBUG,WebSocketTask,Sending navigation stats update
7430,DEBUG,WebSocketTask,Sending GPS data update
7430,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
7430,DEBUG,WebSocketTask,GPS data: No fix available
7430,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
7430,DEBUG,WebSocketTask,Broadcast GPS data to all clients
7430,DEBUG,WebSocketTask,Total GPS data update process took 0 ms
7430,DEBUG,WebSocketTask,Sending navigation stats update
7931,DEBUG,WebSocketTask,Sending GPS data update
7931,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
7931,DEBUG,WebSocketTask,GPS data: No fix available
7931,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
7932,DEBUG,WebSocketTask,Broadcast GPS data to all clients
7932,DEBUG,WebSocketTask,Total GPS data update process took 1 ms
7932,DEBUG,WebSocketTask,Sending RTK status update
7932,DEBUG,WebSocketTask,Sending navigation stats update
8433,DEBUG,WebSocketTask,Sending GPS data update
8434,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
8434,DEBUG,WebSocketTask,GPS data: No fix available
8434,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
8434,DEBUG,WebSocketTask,Broadcast GPS data to all clients
8434,DEBUG,WebSocketTask,Total GPS data update process took 0 ms
8434,DEBUG,WebSocketTask,Sending navigation stats update
8935,DEBUG,WebSocketTask,Sending GPS data update
8935,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
8935,DEBUG,WebSocketTask,GPS data: No fix available
8935,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
8935,DEBUG,WebSocketTask,Broadcast GPS data to all clients
8935,DEBUG,WebSocketTask,Total GPS data update process took 0 ms
8935,DEBUG,WebSocketTask,Sending RTK status update
8936,DEBUG,WebSocketTask,Sending navigation stats update
9435,DEBUG,WebSocketTask,Sending GPS data update
9436,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
9436,DEBUG,WebSocketTask,GPS data: No fix available
9436,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
9436,DEBUG,WebSocketTask,Broadcast GPS data to all clients
9436,DEBUG,WebSocketTask,Total GPS data update process took 0 ms
9436,DEBUG,WebSocketTask,Sending navigation stats update
9525,ERROR,GNSSTask,u-blox GNSS not detected. Check wiring.
9525,ERROR,GNSSTask,GNSS initialization retry #1
9938,DEBUG,WebSocketTask,Sending GPS data update
9938,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
9938,DEBUG,WebSocketTask,GPS data: No fix available
9938,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
9938,DEBUG,WebSocketTask,Broadcast GPS data to all clients
9938,DEBUG,WebSocketTask,Total GPS data update process took 0 ms
9938,DEBUG,WebSocketTask,Sending RTK status update
9939,DEBUG,WebSocketTask,Sending navigation stats update
10008,DEBUG,WebSocketTask,WebSocket clients connected: 0
10438,DEBUG,WebSocketTask,Sending GPS data update
10439,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
10439,DEBUG,WebSocketTask,GPS data: No fix available
10439,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
10439,DEBUG,WebSocketTask,Broadcast GPS data to all clients
10439,DEBUG,WebSocketTask,Total GPS data update process took 0 ms
10439,DEBUG,WebSocketTask,Sending navigation stats update
10941,DEBUG,WebSocketTask,Sending GPS data update
10941,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
10941,DEBUG,WebSocketTask,GPS data: No fix available
10941,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
10941,DEBUG,WebSocketTask,Broadcast GPS data to all clients
10941,DEBUG,WebSocketTask,Total GPS data update process took 0 ms
10941,DEBUG,WebSocketTask,Sending RTK status update
10942,DEBUG,WebSocketTask,Sending navigation stats update
11442,DEBUG,WebSocketTask,Sending GPS data update
11443,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
11443,DEBUG,WebSocketTask,GPS data: No fix available
11443,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
11443,DEBUG,WebSocketTask,Broadcast GPS data to all clients
11443,DEBUG,WebSocketTask,Total GPS data update process took 0 ms
11443,DEBUG,WebSocketTask,Sending navigation stats update
11709,DEBUG,GNSSTask,GNSS module found!
11945,DEBUG,WebSocketTask,Sending GPS data update
11945,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
11945,DEBUG,WebSocketTask,GPS data: No fix available
11945,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
11945,DEBUG,WebSocketTask,Broadcast GPS data to all clients
11945,DEBUG,WebSocketTask,Total GPS data update process took 0 ms
11945,DEBUG,WebSocketTask,Sending RTK status update
11946,DEBUG,WebSocketTask,Sending navigation stats update
12445,DEBUG,WebSocketTask,Sending GPS data update
12446,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
12446,DEBUG,WebSocketTask,GPS data: No fix available
12446,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
12446,DEBUG,WebSocketTask,Broadcast GPS data to all clients
12446,DEBUG,WebSocketTask,Total GPS data update process took 0 ms
12446,DEBUG,WebSocketTask,Sending navigation stats update
12946,DEBUG,WebSocketTask,Sending GPS data update
12947,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
12947,DEBUG,WebSocketTask,GPS data: No fix available
12947,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
12947,DEBUG,WebSocketTask,Broadcast GPS data to all clients
12947,DEBUG,WebSocketTask,Total GPS data update process took 0 ms
12947,DEBUG,WebSocketTask,Sending RTK status update
12948,DEBUG,WebSocketTask,Sending navigation stats update
13449,DEBUG,WebSocketTask,Sending GPS data update
13449,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
13449,DEBUG,WebSocketTask,GPS data: No fix available
13449,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
13449,DEBUG,WebSocketTask,Broadcast GPS data to all clients
13449,DEBUG,WebSocketTask,Total GPS data update process took 0 ms
13449,DEBUG,WebSocketTask,Sending navigation stats update
13949,DEBUG,WebSocketTask,Sending GPS data update
13950,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
13950,DEBUG,WebSocketTask,GPS data: No fix available
13950,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
13950,DEBUG,WebSocketTask,Broadcast GPS data to all clients
13950,DEBUG,WebSocketTask,Total GPS data update process took 0 ms
13950,DEBUG,WebSocketTask,Sending RTK status update
13951,DEBUG,WebSocketTask,Sending navigation stats update
14175,DEBUG,GNSSTask,IMU sensor fusion disabled.
14176,DEBUG,GNSSTask,Attempting to take ntripClient mutex
14176,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
14176,DEBUG,GNSSTask,NTRIP client connected: 0
14176,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
14176,ERROR,GNSSTask,RTCM corrections timed out (14176 ms)
14176,DEBUG,GNSSTask,Connecting to NTRIP caster: macorsrtk.massdot.state.ma.us
14455,DEBUG,WebSocketTask,Sending GPS data update
14455,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
14455,DEBUG,WebSocketTask,GPS data: No fix available
14455,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
14456,DEBUG,WebSocketTask,Broadcast GPS data to all clients
14456,DEBUG,WebSocketTask,Total GPS data update process took 1 ms
14456,DEBUG,WebSocketTask,Sending navigation stats update
14620,DEBUG,GNSSTask,Connected to: macorsrtk.massdot.state.ma.us
14620,DEBUG,GNSSTask,NTRIP connection attempt successful (took 444 ms)
14620,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
14620,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
14958,DEBUG,WebSocketTask,Sending GPS data update
14958,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
14958,DEBUG,WebSocketTask,GPS data: No fix available
14958,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
14959,DEBUG,WebSocketTask,Broadcast GPS data to all clients
14959,DEBUG,WebSocketTask,Total GPS data update process took 1 ms
14959,DEBUG,WebSocketTask,Sending RTK status update
14960,DEBUG,WebSocketTask,Sending navigation stats update
15009,DEBUG,WebSocketTask,WebSocket clients connected: 0
15084,DEBUG,GNSSTask,------------------------------------------
15084,DEBUG,GNSSTask,System time set from GNSS: 2025-03-20 22:30 (UTC)
15084,DEBUG,GNSSTask,------------------------------------------
15085,DEBUG,GNSSTask,Attempting to take ntripClient mutex
15085,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
15085,DEBUG,GNSSTask,NTRIP client connected: 1
15149,DEBUG,GNSSTask,Received 2048 bytes of RTCM data (read took 64 ms)
15149,DEBUG,GNSSTask,Released ntripClient mutex after reading data (held for 64 ms)
15350,DEBUG,GNSSTask,Pushed RTCM data to GPS module (took 201 ms)
15350,DEBUG,GNSSTask,RTCM correction age: 201 ms
15350,DEBUG,GNSSTask,RTCM correction status changed: 0 -> 2
15350,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
15350,DEBUG,GNSSTask,New GNSS data available
15350,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
15460,DEBUG,WebSocketTask,Sending GPS data update
15460,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
15460,DEBUG,WebSocketTask,GPS data: fix=3, lat=42.6371269, lng=-72.7293854
15462,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 1 ms)
15462,DEBUG,WebSocketTask,Broadcast GPS data to all clients
15462,DEBUG,WebSocketTask,Total GPS data update process took 2 ms
15462,DEBUG,WebSocketTask,Sending navigation stats update
15635,DEBUG,GNSSTask,Attempting to take ntripClient mutex
15635,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
15636,DEBUG,GNSSTask,NTRIP client connected: 1
15664,DEBUG,GNSSTask,Received 885 bytes of RTCM data (read took 28 ms)
15664,DEBUG,GNSSTask,Released ntripClient mutex after reading data (held for 29 ms)
15751,DEBUG,GNSSTask,Pushed RTCM data to GPS module (took 87 ms)
15751,DEBUG,GNSSTask,RTCM correction age: 87 ms
15751,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
15751,DEBUG,GNSSTask,New GNSS data available
15751,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
15961,DEBUG,GNSSTask,Attempting to take ntripClient mutex
15961,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
15961,DEBUG,GNSSTask,NTRIP client connected: 1
15961,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
15962,DEBUG,GNSSTask,RTCM correction age: 298 ms
15962,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
15962,DEBUG,GNSSTask,New GNSS data available
15962,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
15963,DEBUG,WebSocketTask,Sending GPS data update
15963,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
15963,DEBUG,WebSocketTask,GPS data: fix=3, lat=42.6371269, lng=-72.7293854
15964,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
15964,DEBUG,WebSocketTask,Broadcast GPS data to all clients
15964,DEBUG,WebSocketTask,Total GPS data update process took 1 ms
15964,DEBUG,WebSocketTask,Sending RTK status update
15965,DEBUG,WebSocketTask,Sending navigation stats update
16122,DEBUG,GNSSTask,Attempting to take ntripClient mutex
16122,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
16122,DEBUG,GNSSTask,NTRIP client connected: 1
16155,DEBUG,GNSSTask,Received 938 bytes of RTCM data (read took 32 ms)
16155,DEBUG,GNSSTask,Released ntripClient mutex after reading data (held for 33 ms)
16247,DEBUG,GNSSTask,Pushed RTCM data to GPS module (took 92 ms)
16247,DEBUG,GNSSTask,RTCM correction age: 92 ms
16247,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
16247,DEBUG,GNSSTask,New GNSS data available
16247,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
16355,DEBUG,GNSSTask,Attempting to take ntripClient mutex
16356,DEBUG,GNSSTask,ntripClient mutex acquired (after 1 ms)
16356,DEBUG,GNSSTask,NTRIP client connected: 1
16356,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
16356,DEBUG,GNSSTask,RTCM correction age: 201 ms
16356,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
16356,DEBUG,GNSSTask,New GNSS data available
16356,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
16415,DEBUG,GNSSTask,Attempting to take ntripClient mutex
16415,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
16415,DEBUG,GNSSTask,NTRIP client connected: 1
16416,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
16416,DEBUG,GNSSTask,RTCM correction age: 261 ms
16416,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
16416,DEBUG,GNSSTask,New GNSS data available
16416,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
16468,DEBUG,WebSocketTask,Sending GPS data update
16468,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
16468,DEBUG,WebSocketTask,GPS data: fix=3, lat=42.6371269, lng=-72.7293854
16469,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
16469,DEBUG,GNSSTask,Attempting to take ntripClient mutex
16469,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
16470,DEBUG,GNSSTask,NTRIP client connected: 1
16470,DEBUG,WebSocketTask,Broadcast GPS data to all clients
16470,DEBUG,WebSocketTask,Total GPS data update process took 2 ms
16470,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
16470,DEBUG,GNSSTask,RTCM correction age: 315 ms
16470,DEBUG,WebSocketTask,Sending navigation stats update
16470,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
16470,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
16530,DEBUG,GNSSTask,Attempting to take ntripClient mutex
16530,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
16530,DEBUG,GNSSTask,NTRIP client connected: 1
16530,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
16530,DEBUG,GNSSTask,RTCM correction age: 375 ms
16530,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
16530,DEBUG,GNSSTask,New GNSS data available
16530,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
16542,DEBUG,GNSSTask,Attempting to take ntripClient mutex
16542,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
16542,DEBUG,GNSSTask,NTRIP client connected: 1
16542,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
16542,DEBUG,GNSSTask,RTCM correction age: 387 ms
16542,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
16542,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
16552,DEBUG,GNSSTask,Attempting to take ntripClient mutex
16552,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
16552,DEBUG,GNSSTask,NTRIP client connected: 1
16552,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
16552,DEBUG,GNSSTask,RTCM correction age: 397 ms
16552,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
16552,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
16562,DEBUG,GNSSTask,Attempting to take ntripClient mutex
16562,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
16562,DEBUG,GNSSTask,NTRIP client connected: 1
16562,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
16562,DEBUG,GNSSTask,RTCM correction age: 407 ms
16562,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
16562,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
16616,DEBUG,GNSSTask,Attempting to take ntripClient mutex
16616,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
